"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUS","AQUAPROD","TOT","USD","A","2005",351835462,
"AUS","AQUAPROD","TOT","USD","A","2006",435937172,
"AUS","AQUAPROD","TOT","USD","A","2007",550348253,
"AUS","AQUAPROD","TOT","USD","A","2008",597747114,
"AUS","AQUAPROD","TOT","USD","A","2009",622509716,
"AUS","AQUAPROD","TOT","USD","A","2010",726172130,
"AUS","AQUAPROD","TOT","USD","A","2011",852699409,
"AUS","AQUAPROD","TOT","USD","A","2012",969132342,
"AUS","AQUAPROD","TOT","USD","A","2013",941627189,
"AUS","AQUAPROD","TOT","USD","A","2014",714528621,
"AUS","AQUAPROD","TOT","USD","A","2015",667973688,
"AUS","AQUAPROD","TOT","USD","A","2016",753852106,
"AUS","AQUAPROD","TOT","USD","A","2017",822430766,
"AUS","AQUAPROD","TOT","USD","A","2018",930586713,
"AUS","AQUAPROD","TOT","USD","A","2019",883319525,
"AUS","AQUAPROD","TOT","USD","A","2020",971379052,
"AUS","AQUAPROD","TOT","USD","A","2021",1266956510,
"AUT","AQUAPROD","TOT","TONNE","A","1995",2918,
"AUT","AQUAPROD","TOT","TONNE","A","1996",2949,
"AUT","AQUAPROD","TOT","TONNE","A","1997",3018,
"AUT","AQUAPROD","TOT","TONNE","A","1998",2909,
"AUT","AQUAPROD","TOT","TONNE","A","1999",3067,
"AUT","AQUAPROD","TOT","TONNE","A","2000",2847,
"AUT","AQUAPROD","TOT","TONNE","A","2001",2393,
"AUT","AQUAPROD","TOT","TONNE","A","2002",2333,
"AUT","AQUAPROD","TOT","TONNE","A","2003",2233,
"AUT","AQUAPROD","TOT","TONNE","A","2004",2267,
"AUT","AQUAPROD","TOT","TONNE","A","2005",2420,
"AUT","AQUAPROD","TOT","TONNE","A","2006",2503,
"AUT","AQUAPROD","TOT","TONNE","A","2007",2539,
"AUT","AQUAPROD","TOT","TONNE","A","2008",2087,
"AUT","AQUAPROD","TOT","TONNE","A","2009",2141,
"AUT","AQUAPROD","TOT","TONNE","A","2010",2167,
"AUT","AQUAPROD","TOT","TONNE","A","2011",2904.3,
"AUT","AQUAPROD","TOT","TONNE","A","2012",3125.5,
"AUT","AQUAPROD","TOT","TONNE","A","2013",3237,
"AUT","AQUAPROD","TOT","TONNE","A","2014",3390.3,
"AUT","AQUAPROD","TOT","TONNE","A","2015",3503.4,
"AUT","AQUAPROD","TOT","TONNE","A","2016",3483.4,
"AUT","AQUAPROD","TOT","TONNE","A","2017",3861.9,
"AUT","AQUAPROD","TOT","TONNE","A","2018",3991.6,
"AUT","AQUAPROD","TOT","TONNE","A","2019",4255.025,
"AUT","AQUAPROD","TOT","TONNE","A","2020",4541.911,
"AUT","AQUAPROD","TOT","TONNE","A","2021",4920.413,
"AUT","AQUAPROD","TOT","USD","A","1995",10736748,
"AUT","AQUAPROD","TOT","USD","A","1996",10381440,
"AUT","AQUAPROD","TOT","USD","A","1997",11423959,
"AUT","AQUAPROD","TOT","USD","A","1998",11735135,
"AUT","AQUAPROD","TOT","USD","A","1999",11195511,
"AUT","AQUAPROD","TOT","USD","A","2000",11960535,
"AUT","AQUAPROD","TOT","USD","A","2001",10960850,
"AUT","AQUAPROD","TOT","USD","A","2002",10837300,
"AUT","AQUAPROD","TOT","USD","A","2003",10339110,
"AUT","AQUAPROD","TOT","USD","A","2004",10168700,
"AUT","AQUAPROD","TOT","USD","A","2005",10913800,
"AUT","AQUAPROD","TOT","USD","A","2006",15698700,
"AUT","AQUAPROD","TOT","USD","A","2007",15956500,
"AUT","AQUAPROD","TOT","USD","A","2008",18740000,
"AUT","AQUAPROD","TOT","USD","A","2009",19357000,
"AUT","AQUAPROD","TOT","USD","A","2010",26985900,
"AUT","AQUAPROD","TOT","USD","A","2011",23528248,
"AUT","AQUAPROD","TOT","USD","A","2012",23002084,
"AUT","AQUAPROD","TOT","USD","A","2013",24499793,
"AUT","AQUAPROD","TOT","USD","A","2014",26797880,
"AUT","AQUAPROD","TOT","USD","A","2015",22436991,
"AUT","AQUAPROD","TOT","USD","A","2016",24874794,
"AUT","AQUAPROD","TOT","USD","A","2017",28616236,
"AUT","AQUAPROD","TOT","USD","A","2018",31225136,
"AUT","AQUAPROD","TOT","USD","A","2019",33320875,
"AUT","AQUAPROD","TOT","USD","A","2020",35034592,
"AUT","AQUAPROD","TOT","USD","A","2021",40581521,"E"
"BEL","AQUAPROD","TOT","TONNE","A","1995",846,
"BEL","AQUAPROD","TOT","TONNE","A","1996",946,
"BEL","AQUAPROD","TOT","TONNE","A","1997",846,
"BEL","AQUAPROD","TOT","TONNE","A","1998",846,
"BEL","AQUAPROD","TOT","TONNE","A","1999",1597,
"BEL","AQUAPROD","TOT","TONNE","A","2000",1871,
"BEL","AQUAPROD","TOT","TONNE","A","2001",1830,
"BEL","AQUAPROD","TOT","TONNE","A","2002",1834,
"BEL","AQUAPROD","TOT","TONNE","A","2003",1261,"E"
"BEL","AQUAPROD","TOT","TONNE","A","2004",739,
"BEL","AQUAPROD","TOT","TONNE","A","2005",414,"E"
"BEL","AQUAPROD","TOT","TONNE","A","2006",128,
"BEL","AQUAPROD","TOT","TONNE","A","2007",128,
"BEL","AQUAPROD","TOT","TONNE","A","2008",126,"E"
"BEL","AQUAPROD","TOT","TONNE","A","2009",576,"E"
"BEL","AQUAPROD","TOT","TONNE","A","2010",539,"E"
"BEL","AQUAPROD","TOT","TONNE","A","2011",101,
"BEL","AQUAPROD","TOT","TONNE","A","2012",277,"E"
"BEL","AQUAPROD","TOT","TONNE","A","2013",212,
"BEL","AQUAPROD","TOT","TONNE","A","2014",214,
"BEL","AQUAPROD","TOT","TONNE","A","2015",82,"E"
"BEL","AQUAPROD","TOT","TONNE","A","2016",44,
"BEL","AQUAPROD","TOT","TONNE","A","2017",75,
"BEL","AQUAPROD","TOT","TONNE","A","2018",111,
"BEL","AQUAPROD","TOT","TONNE","A","2019",86,
"BEL","AQUAPROD","TOT","TONNE","A","2020",209,
"BEL","AQUAPROD","TOT","TONNE","A","2021",223,
"BEL","AQUAPROD","TOT","USD","A","1995",4518294,
"BEL","AQUAPROD","TOT","USD","A","1996",4687141,
"BEL","AQUAPROD","TOT","USD","A","1997",3799650,
"BEL","AQUAPROD","TOT","USD","A","1998",3799650,
"BEL","AQUAPROD","TOT","USD","A","1999",5347000,
"BEL","AQUAPROD","TOT","USD","A","2000",6140500,
"BEL","AQUAPROD","TOT","USD","A","2001",6017500,
"BEL","AQUAPROD","TOT","USD","A","2002",5455500,
"BEL","AQUAPROD","TOT","USD","A","2003",3728000,"E"
"BEL","AQUAPROD","TOT","USD","A","2004",2159500,"E"
"BEL","AQUAPROD","TOT","USD","A","2005",1309500,"E"
"BEL","AQUAPROD","TOT","USD","A","2006",736649,
"BEL","AQUAPROD","TOT","USD","A","2007",784834,
"BEL","AQUAPROD","TOT","USD","A","2008",981683,"E"
"BEL","AQUAPROD","TOT","USD","A","2009",3786738,"E"
"BEL","AQUAPROD","TOT","USD","A","2010",4452656,"E"
"BEL","AQUAPROD","TOT","USD","A","2011",646200,
"BEL","AQUAPROD","TOT","USD","A","2012",2811503,"E"
"BEL","AQUAPROD","TOT","USD","A","2013",1339845,"E"
"BEL","AQUAPROD","TOT","USD","A","2014",1351736,
"BEL","AQUAPROD","TOT","USD","A","2015",599137,"E"
"BEL","AQUAPROD","TOT","USD","A","2016",487037,"E"
"BEL","AQUAPROD","TOT","USD","A","2017",774396,
"BEL","AQUAPROD","TOT","USD","A","2018",993632,
"BEL","AQUAPROD","TOT","USD","A","2019",602680,
"BEL","AQUAPROD","TOT","USD","A","2020",1592256,
"BEL","AQUAPROD","TOT","USD","A","2021",1711745,
"CAN","AQUAPROD","TOT","TONNE","A","1995",65207,
"CAN","AQUAPROD","TOT","TONNE","A","1996",72376,
"CAN","AQUAPROD","TOT","TONNE","A","1997",81676,
"CAN","AQUAPROD","TOT","TONNE","A","1998",91046,
"CAN","AQUAPROD","TOT","TONNE","A","1999",112916,
"CAN","AQUAPROD","TOT","TONNE","A","2000",127665,
"CAN","AQUAPROD","TOT","TONNE","A","2001",153046,
"CAN","AQUAPROD","TOT","TONNE","A","2002",172046,
"CAN","AQUAPROD","TOT","TONNE","A","2003",167798,
"CAN","AQUAPROD","TOT","TONNE","A","2004",145018,
"CAN","AQUAPROD","TOT","TONNE","A","2005",154587,
"CAN","AQUAPROD","TOT","TONNE","A","2006",171629,
"CAN","AQUAPROD","TOT","TONNE","A","2007",152486,
"CAN","AQUAPROD","TOT","TONNE","A","2008",155549,
"CAN","AQUAPROD","TOT","TONNE","A","2009",155928,
"CAN","AQUAPROD","TOT","TONNE","A","2010",162341,
"CAN","AQUAPROD","TOT","TONNE","A","2011",169706,
"CAN","AQUAPROD","TOT","TONNE","A","2012",184910,
"CAN","AQUAPROD","TOT","TONNE","A","2013",168015,
"CAN","AQUAPROD","TOT","TONNE","A","2014",139732,
"CAN","AQUAPROD","TOT","TONNE","A","2015",187374,
"CAN","AQUAPROD","TOT","TONNE","A","2016",200765,
"CAN","AQUAPROD","TOT","TONNE","A","2017",191616,
"CAN","AQUAPROD","TOT","TONNE","A","2018",191373,
"CAN","AQUAPROD","TOT","TONNE","A","2019",187226,
"CAN","AQUAPROD","TOT","TONNE","A","2020",171007,
"CAN","AQUAPROD","TOT","TONNE","A","2021",191449,
"CAN","AQUAPROD","TOT","USD","A","1995",232007815,
"CAN","AQUAPROD","TOT","USD","A","1996",237685687,
"CAN","AQUAPROD","TOT","USD","A","1997",238520556,
"CAN","AQUAPROD","TOT","USD","A","1998",266909751,
"CAN","AQUAPROD","TOT","USD","A","1999",355364563,
"CAN","AQUAPROD","TOT","USD","A","2000",391730024,
"CAN","AQUAPROD","TOT","USD","A","2001",470021593,
"CAN","AQUAPROD","TOT","USD","A","2002",396525016,
"CAN","AQUAPROD","TOT","USD","A","2003",397286468,
"CAN","AQUAPROD","TOT","USD","A","2004",398907050,
"CAN","AQUAPROD","TOT","USD","A","2005",583889139,
"CAN","AQUAPROD","TOT","USD","A","2006",797615916,
"CAN","AQUAPROD","TOT","USD","A","2007",703915944,
"CAN","AQUAPROD","TOT","USD","A","2008",750477116,
"CAN","AQUAPROD","TOT","USD","A","2009",702840965,
"CAN","AQUAPROD","TOT","USD","A","2010",892870462,
"CAN","AQUAPROD","TOT","USD","A","2011",846689851,
"CAN","AQUAPROD","TOT","USD","A","2012",866081794,
"CAN","AQUAPROD","TOT","USD","A","2013",921902631,
"CAN","AQUAPROD","TOT","USD","A","2014",685914498,
"CAN","AQUAPROD","TOT","USD","A","2015",756513201,
"CAN","AQUAPROD","TOT","USD","A","2016",1017431036,
"CAN","AQUAPROD","TOT","USD","A","2017",1074138397,
"CAN","AQUAPROD","TOT","USD","A","2018",1091770992,
"CAN","AQUAPROD","TOT","USD","A","2019",929122147,
"CAN","AQUAPROD","TOT","USD","A","2020",780941531,
"CAN","AQUAPROD","TOT","USD","A","2021",1073745722,
"CZE","AQUAPROD","TOT","TONNE","A","1995",18679,
"CZE","AQUAPROD","TOT","TONNE","A","1996",18200,
"CZE","AQUAPROD","TOT","TONNE","A","1997",17560,
"CZE","AQUAPROD","TOT","TONNE","A","1998",17231,
"CZE","AQUAPROD","TOT","TONNE","A","1999",18775,
"CZE","AQUAPROD","TOT","TONNE","A","2000",19475,
"CZE","AQUAPROD","TOT","TONNE","A","2001",20098,
"CZE","AQUAPROD","TOT","TONNE","A","2002",19210,
"CZE","AQUAPROD","TOT","TONNE","A","2003",19670,
"CZE","AQUAPROD","TOT","TONNE","A","2004",19384,
"CZE","AQUAPROD","TOT","TONNE","A","2005",20455,
"CZE","AQUAPROD","TOT","TONNE","A","2006",20431,
"CZE","AQUAPROD","TOT","TONNE","A","2007",20447,
"CZE","AQUAPROD","TOT","TONNE","A","2008",20395,
"CZE","AQUAPROD","TOT","TONNE","A","2009",20071,
"CZE","AQUAPROD","TOT","TONNE","A","2010",20420,
"CZE","AQUAPROD","TOT","TONNE","A","2011",21010,
"CZE","AQUAPROD","TOT","TONNE","A","2012",20763,
"CZE","AQUAPROD","TOT","TONNE","A","2013",19357.4,
"CZE","AQUAPROD","TOT","TONNE","A","2014",20135,
"CZE","AQUAPROD","TOT","TONNE","A","2015",20200,
"CZE","AQUAPROD","TOT","TONNE","A","2016",20952,
"CZE","AQUAPROD","TOT","TONNE","A","2017",21685,
"CZE","AQUAPROD","TOT","TONNE","A","2018",21751,
"CZE","AQUAPROD","TOT","TONNE","A","2019",20986,
"CZE","AQUAPROD","TOT","TONNE","A","2020",20401,
"CZE","AQUAPROD","TOT","TONNE","A","2021",20991,
"CZE","AQUAPROD","TOT","USD","A","1995",50174500,
"CZE","AQUAPROD","TOT","USD","A","1996",48874550,
"CZE","AQUAPROD","TOT","USD","A","1997",47230400,
"CZE","AQUAPROD","TOT","USD","A","1998",46357950,
"CZE","AQUAPROD","TOT","USD","A","1999",47000950,
"CZE","AQUAPROD","TOT","USD","A","2000",48871650,
"CZE","AQUAPROD","TOT","USD","A","2001",50512500,
"CZE","AQUAPROD","TOT","USD","A","2002",33387596,
"CZE","AQUAPROD","TOT","USD","A","2003",39050475,
"CZE","AQUAPROD","TOT","USD","A","2004",39333596,
"CZE","AQUAPROD","TOT","USD","A","2005",43911824,
"CZE","AQUAPROD","TOT","USD","A","2006",44593401,
"CZE","AQUAPROD","TOT","USD","A","2007",49724625,
"CZE","AQUAPROD","TOT","USD","A","2008",61093717,
"CZE","AQUAPROD","TOT","USD","A","2009",55037670,
"CZE","AQUAPROD","TOT","USD","A","2010",53483157,
"CZE","AQUAPROD","TOT","USD","A","2011",61680512,
"CZE","AQUAPROD","TOT","USD","A","2012",53591539,
"CZE","AQUAPROD","TOT","USD","A","2013",49565705,
"CZE","AQUAPROD","TOT","USD","A","2014",50087982,
"CZE","AQUAPROD","TOT","USD","A","2015",42134086,
"CZE","AQUAPROD","TOT","USD","A","2016",44014388,
"CZE","AQUAPROD","TOT","USD","A","2017",48892840,
"CZE","AQUAPROD","TOT","USD","A","2018",53758131,
"CZE","AQUAPROD","TOT","USD","A","2019",46851424,
"CZE","AQUAPROD","TOT","USD","A","2020",45289909,
"CZE","AQUAPROD","TOT","USD","A","2021",50738423,
"DNK","AQUAPROD","TOT","TONNE","A","1995",44730,
"DNK","AQUAPROD","TOT","TONNE","A","1996",41924,
"DNK","AQUAPROD","TOT","TONNE","A","1997",39697,
"DNK","AQUAPROD","TOT","TONNE","A","1998",42368,
"DNK","AQUAPROD","TOT","TONNE","A","1999",42670,
"DNK","AQUAPROD","TOT","TONNE","A","2000",43609,
"DNK","AQUAPROD","TOT","TONNE","A","2001",41573,
"DNK","AQUAPROD","TOT","TONNE","A","2002",32026,
"DNK","AQUAPROD","TOT","TONNE","A","2003",37772,
"DNK","AQUAPROD","TOT","TONNE","A","2004",42814,
"DNK","AQUAPROD","TOT","TONNE","A","2005",39012,
"DNK","AQUAPROD","TOT","TONNE","A","2006",37188,
"DNK","AQUAPROD","TOT","TONNE","A","2007",31168,
"DNK","AQUAPROD","TOT","TONNE","A","2008",36066,
"DNK","AQUAPROD","TOT","TONNE","A","2009",35130.4,
"DNK","AQUAPROD","TOT","TONNE","A","2010",36175,"E"
"DNK","AQUAPROD","TOT","TONNE","A","2011",35918,"E"
"DNK","AQUAPROD","TOT","TONNE","A","2012",34585.54,
"DNK","AQUAPROD","TOT","TONNE","A","2013",37707.2,"E"
"DNK","AQUAPROD","TOT","TONNE","A","2014",34382.2,"E"
"DNK","AQUAPROD","TOT","TONNE","A","2015",35866.7,
"DNK","AQUAPROD","TOT","TONNE","A","2016",36337,"E"
"DNK","AQUAPROD","TOT","TONNE","A","2017",37498,"E"
"DNK","AQUAPROD","TOT","TONNE","A","2018",36453,"E"
"DNK","AQUAPROD","TOT","TONNE","A","2019",40221.49,
"DNK","AQUAPROD","TOT","TONNE","A","2020",42629,
"DNK","AQUAPROD","TOT","TONNE","A","2021",40594.2,
"DNK","AQUAPROD","TOT","USD","A","1995",144743000,
"DNK","AQUAPROD","TOT","USD","A","1996",143676800,
"DNK","AQUAPROD","TOT","USD","A","1997",141029650,
"DNK","AQUAPROD","TOT","USD","A","1998",141952000,
"DNK","AQUAPROD","TOT","USD","A","1999",144312000,
"DNK","AQUAPROD","TOT","USD","A","2000",146871000,
"DNK","AQUAPROD","TOT","USD","A","2001",149610300,
"DNK","AQUAPROD","TOT","USD","A","2002",112309900,
"DNK","AQUAPROD","TOT","USD","A","2003",104074159,
"DNK","AQUAPROD","TOT","USD","A","2004",131419389,
"DNK","AQUAPROD","TOT","USD","A","2005",122764727,
"DNK","AQUAPROD","TOT","USD","A","2006",130501090,
"DNK","AQUAPROD","TOT","USD","A","2007",108452636,
"DNK","AQUAPROD","TOT","USD","A","2008",128776797,
"DNK","AQUAPROD","TOT","USD","A","2009",123208130,
"DNK","AQUAPROD","TOT","USD","A","2010",133078269,"E"
"DNK","AQUAPROD","TOT","USD","A","2011",148304728,"E"
"DNK","AQUAPROD","TOT","USD","A","2012",117006302,
"DNK","AQUAPROD","TOT","USD","A","2013",145370981,"E"
"DNK","AQUAPROD","TOT","USD","A","2014",137438322,"E"
"DNK","AQUAPROD","TOT","USD","A","2015",130629534,
"DNK","AQUAPROD","TOT","USD","A","2016",136436913,"E"
"DNK","AQUAPROD","TOT","USD","A","2017",142432028,"E"
"DNK","AQUAPROD","TOT","USD","A","2018",138936390,"E"
"DNK","AQUAPROD","TOT","USD","A","2019",144541932,
"DNK","AQUAPROD","TOT","USD","A","2020",153721540,
"DNK","AQUAPROD","TOT","USD","A","2021",153674286,
"FIN","AQUAPROD","TOT","TONNE","A","1995",17345,
"FIN","AQUAPROD","TOT","TONNE","A","1996",17659,
"FIN","AQUAPROD","TOT","TONNE","A","1997",16426,
"FIN","AQUAPROD","TOT","TONNE","A","1998",16024,
"FIN","AQUAPROD","TOT","TONNE","A","1999",15449,
"FIN","AQUAPROD","TOT","TONNE","A","2000",15400,
"FIN","AQUAPROD","TOT","TONNE","A","2001",15739,
"FIN","AQUAPROD","TOT","TONNE","A","2002",15132,
"FIN","AQUAPROD","TOT","TONNE","A","2003",12558,
"FIN","AQUAPROD","TOT","TONNE","A","2004",12821,
"FIN","AQUAPROD","TOT","TONNE","A","2005",14355,
"FIN","AQUAPROD","TOT","TONNE","A","2006",12891,
"FIN","AQUAPROD","TOT","TONNE","A","2007",13025,
"FIN","AQUAPROD","TOT","TONNE","A","2008",13439,
"FIN","AQUAPROD","TOT","TONNE","A","2009",13627,
"FIN","AQUAPROD","TOT","TONNE","A","2010",11772,
"FIN","AQUAPROD","TOT","TONNE","A","2011",11275,
"FIN","AQUAPROD","TOT","TONNE","A","2012",12659,
"FIN","AQUAPROD","TOT","TONNE","A","2013",13613,
"FIN","AQUAPROD","TOT","TONNE","A","2014",13465,
"FIN","AQUAPROD","TOT","TONNE","A","2015",14877,
"FIN","AQUAPROD","TOT","TONNE","A","2016",14412.17,
"FIN","AQUAPROD","TOT","TONNE","A","2017",14586.9,
"FIN","AQUAPROD","TOT","TONNE","A","2018",14163.7,
"FIN","AQUAPROD","TOT","TONNE","A","2019",15295.8,
"FIN","AQUAPROD","TOT","TONNE","A","2020",15052.9,
"FIN","AQUAPROD","TOT","TONNE","A","2021",14399.4,
"FIN","AQUAPROD","TOT","USD","A","1995",69533406,
"FIN","AQUAPROD","TOT","USD","A","1996",58227008,
"FIN","AQUAPROD","TOT","USD","A","1997",47893228,
"FIN","AQUAPROD","TOT","USD","A","1998",49946188,
"FIN","AQUAPROD","TOT","USD","A","1999",46782808,
"FIN","AQUAPROD","TOT","USD","A","2000",57897737,
"FIN","AQUAPROD","TOT","USD","A","2001",39721741,
"FIN","AQUAPROD","TOT","USD","A","2002",37186824,
"FIN","AQUAPROD","TOT","USD","A","2003",43533918,
"FIN","AQUAPROD","TOT","USD","A","2004",50640743,
"FIN","AQUAPROD","TOT","USD","A","2005",50780455,
"FIN","AQUAPROD","TOT","USD","A","2006",52499851,
"FIN","AQUAPROD","TOT","USD","A","2007",53194282,
"FIN","AQUAPROD","TOT","USD","A","2008",54746490,
"FIN","AQUAPROD","TOT","USD","A","2009",56096197,
"FIN","AQUAPROD","TOT","USD","A","2010",55148528,
"FIN","AQUAPROD","TOT","USD","A","2011",60000495,
"FIN","AQUAPROD","TOT","USD","A","2012",49209256,
"FIN","AQUAPROD","TOT","USD","A","2013",64758584,
"FIN","AQUAPROD","TOT","USD","A","2014",66265154,
"FIN","AQUAPROD","TOT","USD","A","2015",54766366,
"FIN","AQUAPROD","TOT","USD","A","2016",69375556,
"FIN","AQUAPROD","TOT","USD","A","2017",81366160,
"FIN","AQUAPROD","TOT","USD","A","2018",76726761,
"FIN","AQUAPROD","TOT","USD","A","2019",69998573,
"FIN","AQUAPROD","TOT","USD","A","2020",66290232,
"FIN","AQUAPROD","TOT","USD","A","2021",77767799,
"FRA","AQUAPROD","TOT","TONNE","A","1995",280786,
"FRA","AQUAPROD","TOT","TONNE","A","1996",285526,
"FRA","AQUAPROD","TOT","TONNE","A","1997",287243,
"FRA","AQUAPROD","TOT","TONNE","A","1998",267850,
"FRA","AQUAPROD","TOT","TONNE","A","1999",264857,
"FRA","AQUAPROD","TOT","TONNE","A","2000",266802,
"FRA","AQUAPROD","TOT","TONNE","A","2001",251655,
"FRA","AQUAPROD","TOT","TONNE","A","2002",251758,
"FRA","AQUAPROD","TOT","TONNE","A","2003",239601,
"FRA","AQUAPROD","TOT","TONNE","A","2004",242167,
"FRA","AQUAPROD","TOT","TONNE","A","2005",244925,
"FRA","AQUAPROD","TOT","TONNE","A","2006",237375,
"FRA","AQUAPROD","TOT","TONNE","A","2007",237451,
"FRA","AQUAPROD","TOT","TONNE","A","2008",238248.6,
"FRA","AQUAPROD","TOT","TONNE","A","2009",234002,
"FRA","AQUAPROD","TOT","TONNE","A","2010",203409,
"FRA","AQUAPROD","TOT","TONNE","A","2011",193662.2,
"FRA","AQUAPROD","TOT","TONNE","A","2012",205151.9,
"FRA","AQUAPROD","TOT","TONNE","A","2013",200401.1,
"FRA","AQUAPROD","TOT","TONNE","A","2014",180390,
"FRA","AQUAPROD","TOT","TONNE","A","2015",163352.6,
"FRA","AQUAPROD","TOT","TONNE","A","2016",180610.8,
"FRA","AQUAPROD","TOT","TONNE","A","2017",188605.81,
"FRA","AQUAPROD","TOT","TONNE","A","2018",187465.08,
"FRA","AQUAPROD","TOT","TONNE","A","2019",196151.36,
"FRA","AQUAPROD","TOT","TONNE","A","2020",191050.413,
"FRA","AQUAPROD","TOT","TONNE","A","2021",198885.7,
"FRA","AQUAPROD","TOT","USD","A","1995",663176357,
"FRA","AQUAPROD","TOT","USD","A","1996",600132890,
"FRA","AQUAPROD","TOT","USD","A","1997",626884366,
"FRA","AQUAPROD","TOT","USD","A","1998",560325500,
"FRA","AQUAPROD","TOT","USD","A","1999",487920890,
"FRA","AQUAPROD","TOT","USD","A","2000",424867503,
"FRA","AQUAPROD","TOT","USD","A","2001",455170701,
"FRA","AQUAPROD","TOT","USD","A","2002",500352108,
"FRA","AQUAPROD","TOT","USD","A","2003",579838481,
"FRA","AQUAPROD","TOT","USD","A","2004",657396965,
"FRA","AQUAPROD","TOT","USD","A","2005",672785782,
"FRA","AQUAPROD","TOT","USD","A","2006",651410968,
"FRA","AQUAPROD","TOT","USD","A","2007",754051698,
"FRA","AQUAPROD","TOT","USD","A","2008",1016885333,
"FRA","AQUAPROD","TOT","USD","A","2009",960067953,
"FRA","AQUAPROD","TOT","USD","A","2010",884983879,
"FRA","AQUAPROD","TOT","USD","A","2011",959929740,
"FRA","AQUAPROD","TOT","USD","A","2012",901339526,
"FRA","AQUAPROD","TOT","USD","A","2013",920706578,
"FRA","AQUAPROD","TOT","USD","A","2014",833307217,
"FRA","AQUAPROD","TOT","USD","A","2015",687577322,
"FRA","AQUAPROD","TOT","USD","A","2016",797725815,
"FRA","AQUAPROD","TOT","USD","A","2017",865242323,
"FRA","AQUAPROD","TOT","USD","A","2018",812876687,
"FRA","AQUAPROD","TOT","USD","A","2019",857943000,
"FRA","AQUAPROD","TOT","USD","A","2020",825028147,
"FRA","AQUAPROD","TOT","USD","A","2021",889725849,
"DEU","AQUAPROD","TOT","TONNE","A","1995",64096,
"DEU","AQUAPROD","TOT","TONNE","A","1996",83237,
"DEU","AQUAPROD","TOT","TONNE","A","1997",65433,
"DEU","AQUAPROD","TOT","TONNE","A","1998",73020,
"DEU","AQUAPROD","TOT","TONNE","A","1999",79567,
"DEU","AQUAPROD","TOT","TONNE","A","2000",65891,
"DEU","AQUAPROD","TOT","TONNE","A","2001",53409,
"DEU","AQUAPROD","TOT","TONNE","A","2002",49852,
"DEU","AQUAPROD","TOT","TONNE","A","2003",74280,
"DEU","AQUAPROD","TOT","TONNE","A","2004",57233,
"DEU","AQUAPROD","TOT","TONNE","A","2005",44685,
"DEU","AQUAPROD","TOT","TONNE","A","2006",35379,
"DEU","AQUAPROD","TOT","TONNE","A","2007",44994,
"DEU","AQUAPROD","TOT","TONNE","A","2008",43977,
"DEU","AQUAPROD","TOT","TONNE","A","2009",38907,
"DEU","AQUAPROD","TOT","TONNE","A","2010",40694,
"DEU","AQUAPROD","TOT","TONNE","A","2011",39141,
